SEF	1.0.0
ID	2050
Name	'Halifax'
Lat	44.64
Lon	-63.57
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Murrison'	UTCOffset=Applied	UTCOffset=4.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	06	14	11	00	0	warm & fine	Orig=warm & fine text|Local Time=1828-6-14 07:00
1828	06	15	11	00	0	warm & fine	Orig=warm & fine text|Local Time=1828-6-15 07:00
1828	06	16	11	00	0	warm & fine	Orig=warm & fine text|Local Time=1828-6-16 07:00
1828	06	17	11	00	0	warm & fine blowing	Orig=warm & fine blowing text|Local Time=1828-6-17 07:00
1828	06	18	11	00	0	warm & blowing	Orig=warm & blowing text|Local Time=1828-6-18 07:00
1828	06	19	11	00	0	hazy rain & thunder	Orig=hazy rain & thunder text|Local Time=1828-6-19 07:00
1828	06	20	11	00	0	clear	Orig=clear text|Local Time=1828-6-20 07:00
1828	06	21	11	00	0	very warm 	Orig=very warm  text|Local Time=1828-6-21 07:00
1828	06	22	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-6-22 07:00
1828	06	23	11	00	0	warm	Orig=warm text|Local Time=1828-6-23 07:00
1828	06	24	11	00	0	very warm 	Orig=very warm  text|Local Time=1828-6-24 07:00
1828	06	25	11	00	0	foggy & cloudy	Orig=foggy & cloudy text|Local Time=1828-6-25 07:00
1828	06	26	11	00	0	cloudy & cool	Orig=cloudy & cool text|Local Time=1828-6-26 07:00
1828	06	27	11	00	0	cloudy & warm	Orig=cloudy & warm text|Local Time=1828-6-27 07:00
1828	06	28	11	00	0	hazy & warm	Orig=hazy & warm text|Local Time=1828-6-28 07:00
1828	06	29	11	00	0	very warm 	Orig=very warm  text|Local Time=1828-6-29 07:00
1828	06	30	11	00	0	very warm 	Orig=very warm  text|Local Time=1828-6-30 07:00
1828	07	01	11	00	0	warm & hazy	Orig=warm & hazy text|Local Time=1828-7-1 07:00
1828	07	02	11	00	0	rain & hazy	Orig=rain & hazy text|Local Time=1828-7-2 07:00
1828	07	03	11	00	0	rain & hazy	Orig=rain & hazy text|Local Time=1828-7-3 07:00
1828	07	04	11	00	0	warm & cloudy	Orig=warm & cloudy text|Local Time=1828-7-4 07:00
1828	07	05	11	00	0	rain	Orig=rain text|Local Time=1828-7-5 07:00
1828	07	06	11	00	0	blowing fresh	Orig=blowing fresh text|Local Time=1828-7-6 07:00
1828	07	07	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-7 07:00
1828	07	08	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-8 07:00
1828	07	09	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-9 07:00
1828	07	10	11	00	0	heavy rain	Orig=heavy rain text|Local Time=1828-7-10 07:00
1828	07	11	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-11 07:00
1828	07	12	11	00	0	fair & fine	Orig=fair & fine text|Local Time=1828-7-12 07:00
1828	07	13	11	00	0	fair & fine	Orig=fair & fine text|Local Time=1828-7-13 07:00
1828	07	14	11	00	0	rain & drizzly	Orig=rain & drizzly text|Local Time=1828-7-14 07:00
1828	07	15	11	00	0	hazy & fair	Orig=hazy & fair text|Local Time=1828-7-15 07:00
1828	07	16	11	00	0	hazy & fine	Orig=hazy & fine text|Local Time=1828-7-16 07:00
1828	07	17	11	00	0	hazy & rain at times	Orig=hazy & rain at times text|Local Time=1828-7-17 07:00
1828	07	18	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-7-18 07:00
1828	07	19	11	00	0	clear	Orig=clear text|Local Time=1828-7-19 07:00
1828	07	20	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1828-7-20 07:00
1828	07	21	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-21 07:00
1828	07	22	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-22 07:00
1828	07	23	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-23 07:00
1828	07	24	11	00	0	hazy	Orig=hazy text|Local Time=1828-7-24 07:00
1828	07	25	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-7-25 07:00
1828	07	26	11	00	0	clear	Orig=clear text|Local Time=1828-7-26 07:00
1828	07	27	11	00	0	foggy	Orig=foggy text|Local Time=1828-7-27 07:00
1828	07	28	11	00	0	clear 	Orig=clear  text|Local Time=1828-7-28 07:00
1828	07	29	11	00	0	clear 	Orig=clear  text|Local Time=1828-7-29 07:00
1828	07	30	11	00	0	clear 	Orig=clear  text|Local Time=1828-7-30 07:00
1828	07	31	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-7-31 07:00
1828	08	01	11	00	0	clear	Orig=clear text|Local Time=1828-8-1 07:00
1828	08	02	11	00	0	heavy rain & thunder	Orig=heavy rain & thunder text|Local Time=1828-8-2 07:00
1828	08	03	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-8-3 07:00
1828	08	04	11	00	0	warm & sultry	Orig=warm & sultry text|Local Time=1828-8-4 07:00
1828	08	05	11	00	0	warm & sultry	Orig=warm & sultry text|Local Time=1828-8-5 07:00
1828	08	06	11	00	0	hazy & rain	Orig=hazy & rain text|Local Time=1828-8-6 07:00
1828	08	07	11	00	0	hazy & rain	Orig=hazy & rain text|Local Time=1828-8-7 07:00
1828	08	08	11	00	0	warm & fair	Orig=warm & fair text|Local Time=1828-8-8 07:00
1828	08	09	11	00	0	warm & fair	Orig=warm & fair text|Local Time=1828-8-9 07:00
1828	08	10	11	00	0	warm & fair	Orig=warm & fair text|Local Time=1828-8-10 07:00
1828	08	11	11	00	0	hazy 	Orig=hazy  text|Local Time=1828-8-11 07:00
1828	08	12	11	00	0	foggy	Orig=foggy text|Local Time=1828-8-12 07:00
