SEF	1.0.0
ID	2510
Name	'StJohn's'
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Meta	Observer Name='Templemann'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	06	21	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-21 09:00
1843	06	22	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-22 09:00
1843	06	23	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-23 09:00
1843	06	24	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-24 09:00
1843	06	25	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-25 09:00
1843	06	26	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-26 09:00
1843	06	27	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-27 09:00
1843	06	28	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-28 09:00
1843	06	29	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-29 09:00
1843	06	30	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-6-30 09:00
1843	07	01	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-1 09:00
1843	07	02	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-2 09:00
1843	07	03	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-3 09:00
1843	07	04	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-4 09:00
1843	07	05	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-5 09:00
1843	07	06	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-6 09:00
1843	07	07	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-7 09:00
1843	07	08	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-8 09:00
1843	07	09	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-9 09:00
1843	07	10	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-10 09:00
1843	07	11	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-11 09:00
1843	07	12	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-12 09:00
1843	07	13	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-13 09:00
1843	07	14	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-14 09:00
1843	07	15	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-15 09:00
1843	07	16	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-16 09:00
1843	07	17	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-17 09:00
1843	07	18	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-18 09:00
1843	07	19	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-19 09:00
1843	07	20	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-20 09:00
1843	07	21	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-21 09:00
1843	07	22	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-22 09:00
1843	07	23	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-23 09:00
1843	07	24	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-24 09:00
1843	07	25	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-25 09:00
1843	07	26	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-26 09:00
1843	07	27	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-27 09:00
1843	07	28	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-28 09:00
1843	07	29	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-29 09:00
1843	07	30	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-30 09:00
1843	07	31	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-7-31 09:00
1843	08	01	12	30	0	17.78	Orig=64 F|Local Time=1843-8-1 09:00
1843	08	02	12	30	0	20.56	Orig=69 F|Local Time=1843-8-2 09:00
1843	08	03	12	30	0	17.22	Orig=63 F|Local Time=1843-8-3 09:00
1843	08	04	12	30	0	17.22	Orig=63 F|Local Time=1843-8-4 09:00
1843	08	05	12	30	0	16.11	Orig=61 F|Local Time=1843-8-5 09:00
1843	08	06	12	30	0	18.33	Orig=65 F|Local Time=1843-8-6 09:00
1843	08	07	12	30	0	20.56	Orig=69 F|Local Time=1843-8-7 09:00
1843	08	08	12	30	0	22.22	Orig=72 F|Local Time=1843-8-8 09:00
1843	08	09	12	30	0	18.33	Orig=65 F|Local Time=1843-8-9 09:00
1843	08	10	12	30	0	13.33	Orig=56 F|Local Time=1843-8-10 09:00
1843	08	11	12	30	0	17.78	Orig=64 F|Local Time=1843-8-11 09:00
1843	08	12	12	30	0	16.11	Orig=61 F|Local Time=1843-8-12 09:00
