SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	o3
Stat	point
Units	scale
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	04	07	12	30	0	9	Orig=9 scale|Local Time=1866-4-7 09:00
1866	04	07	18	30	0	4	Orig=4 scale|Local Time=1866-4-7 15:00
1866	04	08	12	30	0	8	Orig=8 scale|Local Time=1866-4-8 09:00
1866	04	08	18	30	0	3	Orig=3 scale|Local Time=1866-4-8 15:00
1866	04	09	12	30	0	7	Orig=7 scale|Local Time=1866-4-9 09:00
1866	04	09	18	30	0	3	Orig=3 scale|Local Time=1866-4-9 15:00
1866	04	10	12	30	0	8	Orig=8 scale|Local Time=1866-4-10 09:00
1866	04	10	18	30	0	2	Orig=2 scale|Local Time=1866-4-10 15:00
1866	04	11	12	30	0	6	Orig=6 scale|Local Time=1866-4-11 09:00
1866	04	11	18	30	0	2	Orig=2 scale|Local Time=1866-4-11 15:00
1866	04	12	12	30	0	7	Orig=7 scale|Local Time=1866-4-12 09:00
1866	04	12	18	30	0	4	Orig=4 scale|Local Time=1866-4-12 15:00
1866	04	13	12	30	0	7	Orig=7 scale|Local Time=1866-4-13 09:00
1866	04	13	18	30	0	3	Orig=3 scale|Local Time=1866-4-13 15:00
1866	04	14	12	30	0	6	Orig=6 scale|Local Time=1866-4-14 09:00
1866	04	14	18	30	0	3	Orig=3 scale|Local Time=1866-4-14 15:00
1866	04	15	12	30	0	6	Orig=6 scale|Local Time=1866-4-15 09:00
1866	04	15	18	30	0	6	Orig=6 scale|Local Time=1866-4-15 15:00
1866	04	16	12	30	0	9	Orig=9 scale|Local Time=1866-4-16 09:00
1866	04	16	18	30	0	6	Orig=6 scale|Local Time=1866-4-16 15:00
1866	04	17	12	30	0	7	Orig=7 scale|Local Time=1866-4-17 09:00
1866	04	17	18	30	0	5	Orig=5 scale|Local Time=1866-4-17 15:00
1866	04	18	12	30	0	5	Orig=5 scale|Local Time=1866-4-18 09:00
1866	04	18	18	30	0	3	Orig=3 scale|Local Time=1866-4-18 15:00
1866	04	19	12	30	0	5	Orig=5 scale|Local Time=1866-4-19 09:00
1866	04	19	18	30	0	3	Orig=3 scale|Local Time=1866-4-19 15:00
1866	04	20	12	30	0	4	Orig=4 scale|Local Time=1866-4-20 09:00
1866	04	20	18	30	0	4	Orig=4 scale|Local Time=1866-4-20 15:00
1866	04	21	12	30	0	5	Orig=5 scale|Local Time=1866-4-21 09:00
1866	04	21	18	30	0	5	Orig=5 scale|Local Time=1866-4-21 15:00
1866	04	22	12	30	0	8	Orig=8 scale|Local Time=1866-4-22 09:00
1866	04	22	18	30	0	4	Orig=4 scale|Local Time=1866-4-22 15:00
1866	04	23	12	30	0	6	Orig=6 scale|Local Time=1866-4-23 09:00
1866	04	23	18	30	0	4	Orig=4 scale|Local Time=1866-4-23 15:00
1866	04	24	12	30	0	7	Orig=7 scale|Local Time=1866-4-24 09:00
1866	04	24	18	30	0	6	Orig=6 scale|Local Time=1866-4-24 15:00
1866	04	25	12	30	0	4	Orig=4 scale|Local Time=1866-4-25 09:00
1866	04	25	18	30	0	3	Orig=3 scale|Local Time=1866-4-25 15:00
1866	04	26	12	30	0	5	Orig=5 scale|Local Time=1866-4-26 09:00
1866	04	26	18	30	0	4	Orig=4 scale|Local Time=1866-4-26 15:00
1866	04	27	12	30	0	0	Orig=0 scale|Local Time=1866-4-27 09:00
1866	04	27	18	30	0	2	Orig=2 scale|Local Time=1866-4-27 15:00
1866	04	28	12	30	0	6	Orig=6 scale|Local Time=1866-4-28 09:00
1866	04	28	18	30	0	6	Orig=6 scale|Local Time=1866-4-28 15:00
1866	04	29	12	30	0	7	Orig=7 scale|Local Time=1866-4-29 09:00
1866	04	29	18	30	0	6	Orig=6 scale|Local Time=1866-4-29 15:00
1866	04	30	12	30	0	8	Orig=8 scale|Local Time=1866-4-30 09:00
1866	04	30	18	30	0	7	Orig=7 scale|Local Time=1866-4-30 15:00
1866	05	01	12	30	0	6	Orig=6 scale|Local Time=1866-5-1 09:00
1866	05	01	18	30	0	4	Orig=4 scale|Local Time=1866-5-1 15:00
1866	05	02	12	30	0	9	Orig=9 scale|Local Time=1866-5-2 09:00
1866	05	02	18	30	0	6	Orig=6 scale|Local Time=1866-5-2 15:00
1866	05	03	12	30	0	10	Orig=10 scale|Local Time=1866-5-3 09:00
1866	05	03	18	30	0	3	Orig=3 scale|Local Time=1866-5-3 15:00
1866	05	04	12	30	0	7	Orig=7 scale|Local Time=1866-5-4 09:00
1866	05	04	18	30	0	5	Orig=5 scale|Local Time=1866-5-4 15:00
1866	05	05	12	30	0	2	Orig=2 scale|Local Time=1866-5-5 09:00
1866	05	05	18	30	0	6	Orig=6 scale|Local Time=1866-5-5 15:00
1866	05	06	12	30	0	3	Orig=3 scale|Local Time=1866-5-6 09:00
1866	05	06	18	30	0	6	Orig=6 scale|Local Time=1866-5-6 15:00
1866	05	07	12	30	0	7	Orig=7 scale|Local Time=1866-5-7 09:00
1866	05	07	18	30	0	7	Orig=7 scale|Local Time=1866-5-7 15:00
1866	05	08	12	30	0	8	Orig=8 scale|Local Time=1866-5-8 09:00
1866	05	08	18	30	0	7	Orig=7 scale|Local Time=1866-5-8 15:00
1866	05	09	12	30	0	8	Orig=8 scale|Local Time=1866-5-9 09:00
1866	05	09	18	30	0	3	Orig=3 scale|Local Time=1866-5-9 15:00
1866	05	10	12	30	0	8	Orig=8 scale|Local Time=1866-5-10 09:00
1866	05	10	18	30	0	3	Orig=3 scale|Local Time=1866-5-10 15:00
1866	05	11	12	30	0	1	Orig=1 scale|Local Time=1866-5-11 09:00
1866	05	11	18	30	0	5	Orig=5 scale|Local Time=1866-5-11 15:00
1866	05	12	12	30	0	6	Orig=6 scale|Local Time=1866-5-12 09:00
1866	05	12	18	30	0	5	Orig=5 scale|Local Time=1866-5-12 15:00
1866	05	13	12	30	0	6	Orig=6 scale|Local Time=1866-5-13 09:00
1866	05	13	18	30	0	4	Orig=4 scale|Local Time=1866-5-13 15:00
1866	05	14	12	30	0	5	Orig=5 scale|Local Time=1866-5-14 09:00
1866	05	14	18	30	0	5	Orig=5 scale|Local Time=1866-5-14 15:00
1866	05	15	12	30	0	9	Orig=9 scale|Local Time=1866-5-15 09:00
1866	05	15	18	30	0	2	Orig=2 scale|Local Time=1866-5-15 15:00
1866	05	16	12	30	0	2	Orig=2 scale|Local Time=1866-5-16 09:00
1866	05	16	18	30	0	2	Orig=2 scale|Local Time=1866-5-16 15:00
1866	05	17	12	30	0	4	Orig=4 scale|Local Time=1866-5-17 09:00
1866	05	17	18	30	0	3	Orig=3 scale|Local Time=1866-5-17 15:00
1866	05	18	12	30	0	4	Orig=4 scale|Local Time=1866-5-18 09:00
1866	05	18	18	30	0	4	Orig=4 scale|Local Time=1866-5-18 15:00
1866	05	19	12	30	0	7	Orig=7 scale|Local Time=1866-5-19 09:00
1866	05	19	18	30	0	4	Orig=4 scale|Local Time=1866-5-19 15:00
1866	05	20	12	30	0	6	Orig=6 scale|Local Time=1866-5-20 09:00
1866	05	20	18	30	0	3	Orig=3 scale|Local Time=1866-5-20 15:00
1866	05	21	12	30	0	4	Orig=4 scale|Local Time=1866-5-21 09:00
1866	05	21	18	30	0	5	Orig=5 scale|Local Time=1866-5-21 15:00
1866	05	22	12	30	0	4	Orig=4 scale|Local Time=1866-5-22 09:00
1866	05	22	18	30	0	4	Orig=4 scale|Local Time=1866-5-22 15:00
1866	05	23	12	30	0	6	Orig=6 scale|Local Time=1866-5-23 09:00
1866	05	23	18	30	0	6	Orig=6 scale|Local Time=1866-5-23 15:00
1866	05	24	12	30	0	5	Orig=5 scale|Local Time=1866-5-24 09:00
1866	05	24	18	30	0	3	Orig=3 scale|Local Time=1866-5-24 15:00
1866	05	25	12	30	0	6	Orig=6 scale|Local Time=1866-5-25 09:00
1866	05	25	18	30	0	4	Orig=4 scale|Local Time=1866-5-25 15:00
1866	05	26	12	30	0	7	Orig=7 scale|Local Time=1866-5-26 09:00
1866	05	26	18	30	0	4	Orig=4 scale|Local Time=1866-5-26 15:00
1866	05	27	12	30	0	5	Orig=5 scale|Local Time=1866-5-27 09:00
1866	05	27	18	30	0	2	Orig=2 scale|Local Time=1866-5-27 15:00
1866	05	28	12	30	0	8	Orig=8 scale|Local Time=1866-5-28 09:00
1866	05	28	18	30	0	4	Orig=4 scale|Local Time=1866-5-28 15:00
1866	05	29	12	30	0	5	Orig=5 scale|Local Time=1866-5-29 09:00
1866	05	29	18	30	0	4	Orig=4 scale|Local Time=1866-5-29 15:00
1866	05	30	12	30	0	8	Orig=8 scale|Local Time=1866-5-30 09:00
1866	05	30	18	30	0	4	Orig=4 scale|Local Time=1866-5-30 15:00
1866	05	31	12	30	0	7	Orig=7 scale|Local Time=1866-5-31 09:00
1866	05	31	18	30	0	4	Orig=4 scale|Local Time=1866-5-31 15:00
1866	06	01	12	30	0	7	Orig=7 scale|Local Time=1866-6-1 09:00
1866	06	01	18	30	0	5	Orig=5 scale|Local Time=1866-6-1 15:00
