SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	wf
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	11	12	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-12 09:30
1852	11	12	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-12 15:30
1852	11	13	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-13 09:30
1852	11	13	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-13 15:30
1852	11	14	13	00	0	2	Orig=2 lbs/ft2|Local Time=1852-11-14 09:30
1852	11	14	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-14 15:30
1852	11	15	13	00	0	5	Orig=5 lbs/ft2|Local Time=1852-11-15 09:30
1852	11	15	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-15 15:30
1852	11	16	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1852-11-16 09:30
1852	11	16	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-16 15:30
1852	11	17	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1852-11-17 09:30
1852	11	17	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-11-17 15:30
1852	11	18	13	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-18 09:30
1852	11	18	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-11-18 15:30
1852	11	19	13	00	0	2	Orig=2 lbs/ft2|Local Time=1852-11-19 09:30
1852	11	19	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-11-19 15:30
1852	11	20	13	00	0	4	Orig=4 lbs/ft2|Local Time=1852-11-20 09:30
1852	11	20	19	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-20 15:30
1852	11	21	13	00	0	4	Orig=4 lbs/ft2|Local Time=1852-11-21 09:30
1852	11	21	19	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-21 15:30
1852	11	22	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1852-11-22 09:30
1852	11	22	19	00	0	2	Orig=2 lbs/ft2|Local Time=1852-11-22 15:30
1852	11	23	13	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-23 09:30
1852	11	23	19	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-23 15:30
1852	11	24	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-11-24 09:30
1852	11	24	19	00	0	4	Orig=4 lbs/ft2|Local Time=1852-11-24 15:30
1852	11	25	13	00	0	4	Orig=4 lbs/ft2|Local Time=1852-11-25 09:30
1852	11	25	19	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1852-11-25 15:30
1852	11	26	13	00	0	4	Orig=4 lbs/ft2|Local Time=1852-11-26 09:30
1852	11	26	19	00	0	3	Orig=3 lbs/ft2|Local Time=1852-11-26 15:30
1852	11	27	13	00	0	0	Orig=0 lbs/ft2|Local Time=1852-11-27 09:30
1852	11	27	19	00	0	1	Orig=1 lbs/ft2|Local Time=1852-11-27 15:30
1852	11	28	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1852-11-28 09:30
