SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	w1
Stat	point
Units	text
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	04	16	18	30	0	missing	Orig=missing text|Local Time=1874-4-16 15:00
1874	04	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-17 09:00
1874	04	17	18	30	0	missing	Orig=missing text|Local Time=1874-4-17 15:00
1874	04	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-18 09:00
1874	04	18	18	30	0	missing	Orig=missing text|Local Time=1874-4-18 15:00
1874	04	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-19 09:00
1874	04	19	18	30	0	missing	Orig=missing text|Local Time=1874-4-19 15:00
1874	04	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-20 09:00
1874	04	20	18	30	0	missing	Orig=missing text|Local Time=1874-4-20 15:00
1874	04	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-21 09:00
1874	04	21	18	30	0	missing	Orig=missing text|Local Time=1874-4-21 15:00
1874	04	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-22 09:00
1874	04	22	18	30	0	missing	Orig=missing text|Local Time=1874-4-22 15:00
1874	04	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-23 09:00
1874	04	23	18	30	0	missing	Orig=missing text|Local Time=1874-4-23 15:00
1874	04	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-24 09:00
1874	04	24	18	30	0	missing	Orig=missing text|Local Time=1874-4-24 15:00
1874	04	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-25 09:00
1874	04	25	18	30	0	missing	Orig=missing text|Local Time=1874-4-25 15:00
1874	04	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-26 09:00
1874	04	26	18	30	0	missing	Orig=missing text|Local Time=1874-4-26 15:00
1874	04	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-27 09:00
1874	04	27	18	30	0	missing	Orig=missing text|Local Time=1874-4-27 15:00
1874	04	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-28 09:00
1874	04	28	18	30	0	missing	Orig=missing text|Local Time=1874-4-28 15:00
1874	04	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-29 09:00
1874	04	29	18	30	0	missing	Orig=missing text|Local Time=1874-4-29 15:00
1874	04	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-4-30 09:00
1874	04	30	18	30	0	missing	Orig=missing text|Local Time=1874-4-30 15:00
1874	05	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-1 09:00
1874	05	01	18	30	0	missing	Orig=missing text|Local Time=1874-5-1 15:00
1874	05	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-2 09:00
1874	05	02	18	30	0	missing	Orig=missing text|Local Time=1874-5-2 15:00
1874	05	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-3 09:00
1874	05	03	18	30	0	missing	Orig=missing text|Local Time=1874-5-3 15:00
1874	05	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-4 09:00
1874	05	04	18	30	0	missing	Orig=missing text|Local Time=1874-5-4 15:00
1874	05	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-5 09:00
1874	05	05	18	30	0	missing	Orig=missing text|Local Time=1874-5-5 15:00
1874	05	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-6 09:00
1874	05	06	18	30	0	missing	Orig=missing text|Local Time=1874-5-6 15:00
1874	05	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-7 09:00
1874	05	07	18	30	0	missing	Orig=missing text|Local Time=1874-5-7 15:00
1874	05	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-8 09:00
1874	05	08	18	30	0	missing	Orig=missing text|Local Time=1874-5-8 15:00
1874	05	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-9 09:00
1874	05	09	18	30	0	missing	Orig=missing text|Local Time=1874-5-9 15:00
1874	05	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-10 09:00
1874	05	10	18	30	0	missing	Orig=missing text|Local Time=1874-5-10 15:00
1874	05	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-11 09:00
1874	05	11	18	30	0	missing	Orig=missing text|Local Time=1874-5-11 15:00
1874	05	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-12 09:00
1874	05	12	18	30	0	missing	Orig=missing text|Local Time=1874-5-12 15:00
1874	05	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-13 09:00
1874	05	13	18	30	0	missing	Orig=missing text|Local Time=1874-5-13 15:00
1874	05	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-14 09:00
1874	05	14	18	30	0	missing	Orig=missing text|Local Time=1874-5-14 15:00
1874	05	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-15 09:00
1874	05	15	18	30	0	missing	Orig=missing text|Local Time=1874-5-15 15:00
1874	05	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-16 09:00
1874	05	16	18	30	0	missing	Orig=missing text|Local Time=1874-5-16 15:00
1874	05	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-17 09:00
1874	05	17	18	30	0	missing	Orig=missing text|Local Time=1874-5-17 15:00
1874	05	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-18 09:00
1874	05	18	18	30	0	missing	Orig=missing text|Local Time=1874-5-18 15:00
1874	05	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-19 09:00
1874	05	19	18	30	0	missing	Orig=missing text|Local Time=1874-5-19 15:00
1874	05	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-20 09:00
1874	05	20	18	30	0	missing	Orig=missing text|Local Time=1874-5-20 15:00
1874	05	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-21 09:00
1874	05	21	18	30	0	missing	Orig=missing text|Local Time=1874-5-21 15:00
1874	05	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-22 09:00
1874	05	22	18	30	0	missing	Orig=missing text|Local Time=1874-5-22 15:00
1874	05	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-23 09:00
1874	05	23	18	30	0	missing	Orig=missing text|Local Time=1874-5-23 15:00
1874	05	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-24 09:00
1874	05	24	18	30	0	missing	Orig=missing text|Local Time=1874-5-24 15:00
1874	05	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-25 09:00
1874	05	25	18	30	0	missing	Orig=missing text|Local Time=1874-5-25 15:00
1874	05	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-26 09:00
1874	05	26	18	30	0	missing	Orig=missing text|Local Time=1874-5-26 15:00
1874	05	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-27 09:00
1874	05	27	18	30	0	missing	Orig=missing text|Local Time=1874-5-27 15:00
1874	05	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-28 09:00
1874	05	28	18	30	0	missing	Orig=missing text|Local Time=1874-5-28 15:00
1874	05	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-29 09:00
1874	05	29	18	30	0	missing	Orig=missing text|Local Time=1874-5-29 15:00
1874	05	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-30 09:00
1874	05	30	18	30	0	missing	Orig=missing text|Local Time=1874-5-30 15:00
1874	05	31	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-5-31 09:00
1874	05	31	18	30	0	missing	Orig=missing text|Local Time=1874-5-31 15:00
1874	06	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-1 09:00
1874	06	01	18	30	0	missing	Orig=missing text|Local Time=1874-6-1 15:00
1874	06	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-2 09:00
1874	06	02	18	30	0	missing	Orig=missing text|Local Time=1874-6-2 15:00
1874	06	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-3 09:00
1874	06	03	18	30	0	missing	Orig=missing text|Local Time=1874-6-3 15:00
1874	06	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-4 09:00
1874	06	04	18	30	0	missing	Orig=missing text|Local Time=1874-6-4 15:00
1874	06	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-5 09:00
1874	06	05	18	30	0	missing	Orig=missing text|Local Time=1874-6-5 15:00
1874	06	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-6 09:00
1874	06	06	18	30	0	missing	Orig=missing text|Local Time=1874-6-6 15:00
1874	06	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-7 09:00
