SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Txs
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	11	30	13	00	0	15.00	Orig=59 F|Local Time=1852-11-30 09:30
1852	11	30	13	00	0	2.78	Orig=37 F|Local Time=1852-11-30 09:30
1852	12	01	13	00	0	6.67	Orig=44 F|Local Time=1852-12-1 09:30
1852	12	01	13	00	0	5.00	Orig=41 F|Local Time=1852-12-1 09:30
1852	12	02	13	00	0	6.67	Orig=44 F|Local Time=1852-12-2 09:30
1852	12	02	13	00	0	0.28	Orig=32.5 F|Local Time=1852-12-2 09:30
1852	12	03	13	00	0	8.33	Orig=47 F|Local Time=1852-12-3 09:30
1852	12	03	13	00	0	-2.50	Orig=27.5 F|Local Time=1852-12-3 09:30
1852	12	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-4 09:30
1852	12	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-4 09:30
1852	12	05	13	00	0	6.11	Orig=43 F|Local Time=1852-12-5 09:30
1852	12	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-5 09:30
1852	12	06	13	00	0	9.44	Orig=49 F|Local Time=1852-12-6 09:30
1852	12	06	13	00	0	-0.56	Orig=31 F|Local Time=1852-12-6 09:30
1852	12	07	13	00	0	12.22	Orig=54 F|Local Time=1852-12-7 09:30
1852	12	07	13	00	0	4.44	Orig=40 F|Local Time=1852-12-7 09:30
1852	12	08	13	00	0	8.33	Orig=47 F|Local Time=1852-12-8 09:30
1852	12	08	13	00	0	2.78	Orig=37 F|Local Time=1852-12-8 09:30
1852	12	09	13	00	0	7.22	Orig=45 F|Local Time=1852-12-9 09:30
1852	12	09	13	00	0	-0.56	Orig=31 F|Local Time=1852-12-9 09:30
1852	12	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-10 09:30
1852	12	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-10 09:30
1852	12	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-11 09:30
1852	12	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-11 09:30
1852	12	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-12 09:30
1852	12	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-12 09:30
1852	12	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-13 09:30
1852	12	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-13 09:30
1852	12	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-14 09:30
1852	12	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-14 09:30
1852	12	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-15 09:30
1852	12	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-15 09:30
1852	12	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-16 09:30
1852	12	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-16 09:30
1852	12	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-17 09:30
1852	12	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-17 09:30
1852	12	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-18 09:30
1852	12	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-18 09:30
1852	12	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-19 09:30
1852	12	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-19 09:30
1852	12	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-20 09:30
1852	12	20	13	00	0	-0.56	Orig=31 F|Local Time=1852-12-20 09:30
1852	12	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-21 09:30
1852	12	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-21 09:30
1852	12	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-22 09:30
1852	12	22	13	00	0	-1.39	Orig=29.5 F|Local Time=1852-12-22 09:30
1852	12	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-23 09:30
1852	12	23	13	00	0	-6.11	Orig=21 F|Local Time=1852-12-23 09:30
1852	12	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-24 09:30
1852	12	24	13	00	0	-3.89	Orig=25 F|Local Time=1852-12-24 09:30
1852	12	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-25 09:30
1852	12	25	13	00	0	-4.44	Orig=24 F|Local Time=1852-12-25 09:30
1852	12	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-26 09:30
1852	12	26	13	00	0	-4.44	Orig=24 F|Local Time=1852-12-26 09:30
1852	12	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-27 09:30
1852	12	27	13	00	0	-1.67	Orig=29 F|Local Time=1852-12-27 09:30
1852	12	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-28 09:30
1852	12	28	13	00	0	-2.22	Orig=28 F|Local Time=1852-12-28 09:30
1852	12	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-29 09:30
1852	12	29	13	00	0	9.44	Orig=49 F|Local Time=1852-12-29 09:30
1852	12	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-30 09:30
1852	12	30	13	00	0	7.78	Orig=46 F|Local Time=1852-12-30 09:30
1852	12	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1852-12-31 09:30
1852	12	31	13	00	0	-5.00	Orig=23 F|Local Time=1852-12-31 09:30
1853	01	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-4 09:30
1853	01	04	13	00	0	-6.11	Orig=21 F|Local Time=1853-1-4 09:30
1853	01	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-5 09:30
1853	01	05	13	00	0	-5.00	Orig=23 F|Local Time=1853-1-5 09:30
1853	01	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-6 09:30
1853	01	06	13	00	0	-5.00	Orig=23 F|Local Time=1853-1-6 09:30
1853	01	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-7 09:30
1853	01	07	13	00	0	-0.83	Orig=30.5 F|Local Time=1853-1-7 09:30
1853	01	08	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-8 09:30
1853	01	08	13	00	0	2.22	Orig=36 F|Local Time=1853-1-8 09:30
1853	01	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-9 09:30
1853	01	09	13	00	0	1.67	Orig=35 F|Local Time=1853-1-9 09:30
1853	01	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-10 09:30
1853	01	10	13	00	0	-0.56	Orig=31 F|Local Time=1853-1-10 09:30
1853	01	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-11 09:30
1853	01	11	13	00	0	-6.11	Orig=21 F|Local Time=1853-1-11 09:30
1853	01	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-12 09:30
1853	01	12	13	00	0	-2.78	Orig=27 F|Local Time=1853-1-12 09:30
1853	01	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-13 09:30
1853	01	13	13	00	0	-8.89	Orig=16 F|Local Time=1853-1-13 09:30
1853	01	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-14 09:30
1853	01	14	13	00	0	-5.00	Orig=23 F|Local Time=1853-1-14 09:30
1853	01	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-15 09:30
1853	01	15	13	00	0	-2.22	Orig=28 F|Local Time=1853-1-15 09:30
1853	01	16	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-16 09:30
1853	01	16	13	00	0	-0.56	Orig=31 F|Local Time=1853-1-16 09:30
1853	01	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-17 09:30
1853	01	17	13	00	0	2.22	Orig=36 F|Local Time=1853-1-17 09:30
1853	01	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-18 09:30
1853	01	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-18 09:30
1853	01	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-19 09:30
1853	01	19	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-19 09:30
1853	01	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-20 09:30
1853	01	20	13	00	0	-3.33	Orig=26 F|Local Time=1853-1-20 09:30
1853	01	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-21 09:30
1853	01	21	13	00	0	2.22	Orig=36 F|Local Time=1853-1-21 09:30
1853	01	22	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-22 09:30
1853	01	22	13	00	0	-2.22	Orig=28 F|Local Time=1853-1-22 09:30
1853	01	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-23 09:30
1853	01	23	13	00	0	0.00	Orig=32 F|Local Time=1853-1-23 09:30
1853	01	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-24 09:30
1853	01	24	13	00	0	3.89	Orig=39 F|Local Time=1853-1-24 09:30
1853	01	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-25 09:30
1853	01	25	13	00	0	9.44	Orig=49 F|Local Time=1853-1-25 09:30
1853	01	26	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-26 09:30
1853	01	26	13	00	0	8.89	Orig=48 F|Local Time=1853-1-26 09:30
1853	01	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-27 09:30
