SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	ws
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	03	24	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-3-24 09:30
1853	03	25	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-3-25 09:30
1853	03	26	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-3-26 09:30
1853	03	27	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-3-27 09:30
1853	03	28	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-3-28 09:30
1853	03	29	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-3-29 09:30
1853	03	30	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-3-30 09:30
1853	03	31	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-3-31 09:30
1853	03	01	13	00	0	1	Orig=1 lbs/ft2|Local Time=1853-3-1 09:30
1853	03	02	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-3-2 09:30
1853	03	03	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-3-3 09:30
1853	04	04	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-4-4 09:30
1853	04	05	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-4-5 09:30
1853	04	06	13	00	0	8	Orig=8 lbs/ft2|Local Time=1853-4-6 09:30
1853	04	07	13	00	0	15	Orig=15 lbs/ft2|Local Time=1853-4-7 09:30
1853	04	08	13	00	0	8	Orig=8 lbs/ft2|Local Time=1853-4-8 09:30
1853	04	09	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-4-9 09:30
1853	04	10	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-4-10 09:30
1853	04	11	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-4-11 09:30
1853	04	12	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-4-12 09:30
1853	04	13	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-4-13 09:30
1853	04	14	13	00	0	8	Orig=8 lbs/ft2|Local Time=1853-4-14 09:30
