SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Tn
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	07	06	13	00	0	10.56	Orig=51 F|Local Time=1853-7-6 09:30
1853	07	07	13	00	0	8.89	Orig=48 F|Local Time=1853-7-7 09:30
1853	07	08	13	00	0	10.56	Orig=51 F|Local Time=1853-7-8 09:30
1853	07	09	13	00	0	0.00	Orig=32 F|Local Time=1853-7-9 09:30
1853	07	10	13	00	0	10.56	Orig=51 F|Local Time=1853-7-10 09:30
1853	07	11	13	00	0	10.56	Orig=51 F|Local Time=1853-7-11 09:30
1853	07	12	13	00	0	11.11	Orig=52 F|Local Time=1853-7-12 09:30
1853	07	13	13	00	0	8.89	Orig=48 F|Local Time=1853-7-13 09:30
1853	07	14	13	00	0	5.00	Orig=41 F|Local Time=1853-7-14 09:30
1853	07	15	13	00	0	7.22	Orig=45 F|Local Time=1853-7-15 09:30
1853	07	16	13	00	0	18.33	Orig=65 F|Local Time=1853-7-16 09:30
1853	07	17	13	00	0	15.00	Orig=59 F|Local Time=1853-7-17 09:30
1853	07	18	13	00	0	14.44	Orig=58 F|Local Time=1853-7-18 09:30
1853	07	19	13	00	0	15.00	Orig=59 F|Local Time=1853-7-19 09:30
