SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	05	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-29 00:00
1874	05	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-30 00:00
1874	05	31	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-5-31 00:00
1874	06	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-1 00:00
1874	06	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-2 00:00
1874	06	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-3 00:00
1874	06	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-4 00:00
1874	06	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-5 00:00
1874	06	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-6 00:00
1874	06	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-7 00:00
1874	06	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-8 00:00
1874	06	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-9 00:00
1874	06	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-10 00:00
1874	06	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-11 00:00
1874	06	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-12 00:00
1874	06	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-13 00:00
1874	06	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-14 00:00
1874	06	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-15 00:00
1874	06	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-16 00:00
1874	06	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-17 00:00
1874	06	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-18 00:00
1874	06	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-19 00:00
1874	06	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-20 00:00
1874	06	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-21 00:00
1874	06	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-22 00:00
1874	06	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-23 00:00
1874	06	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-24 00:00
1874	06	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-25 00:00
1874	06	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-26 00:00
1874	06	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-27 00:00
1874	06	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-28 00:00
1874	06	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-29 00:00
1874	06	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-6-30 00:00
1874	07	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-1 00:00
1874	07	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-2 00:00
1874	07	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-3 00:00
1874	07	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-4 00:00
1874	07	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-5 00:00
1874	07	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-6 00:00
1874	07	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-7 00:00
1874	07	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-8 00:00
1874	07	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-9 00:00
1874	07	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-10 00:00
1874	07	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-11 00:00
1874	07	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-12 00:00
1874	07	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-13 00:00
1874	07	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-14 00:00
1874	07	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-15 00:00
1874	07	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-16 00:00
1874	07	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-17 00:00
1874	07	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-18 00:00
1874	07	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-19 00:00
