SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	rrg
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	07	21	03	30	0	0.00	Orig=0 in|Local Time=1866-7-21 00:00
1866	07	22	03	30	0	0.00	Orig=0 in|Local Time=1866-7-22 00:00
1866	07	23	03	30	0	30.48	Orig=1.2 in|Local Time=1866-7-23 00:00
1866	07	24	03	30	0	5.08	Orig=0.2 in|Local Time=1866-7-24 00:00
1866	07	25	03	30	0	20.32	Orig=0.8 in|Local Time=1866-7-25 00:00
1866	07	26	03	30	0	5.08	Orig=0.2 in|Local Time=1866-7-26 00:00
1866	07	27	03	30	0	0.00	Orig=0 in|Local Time=1866-7-27 00:00
1866	07	28	03	30	0	10.16	Orig=0.4 in|Local Time=1866-7-28 00:00
1866	07	29	03	30	0	0.00	Orig=0 in|Local Time=1866-7-29 00:00
1866	07	30	03	30	0	12.70	Orig=0.5 in|Local Time=1866-7-30 00:00
1866	07	31	03	30	0	30.48	Orig=1.2 in|Local Time=1866-7-31 00:00
1866	08	01	03	30	0	20.32	Orig=0.8 in|Local Time=1866-8-1 00:00
1866	08	02	03	30	0	10.16	Orig=0.4 in|Local Time=1866-8-2 00:00
1866	08	03	03	30	0	2.54	Orig=0.1 in|Local Time=1866-8-3 00:00
1866	08	04	03	30	0	0.00	Orig=0 in|Local Time=1866-8-4 00:00
1866	08	05	03	30	0	0.00	Orig=0 in|Local Time=1866-8-5 00:00
1866	08	06	03	30	0	0.00	Orig=0 in|Local Time=1866-8-6 00:00
1866	08	07	03	30	0	0.00	Orig=0 in|Local Time=1866-8-7 00:00
1866	08	08	03	30	0	0.00	Orig=0 in|Local Time=1866-8-8 00:00
1866	08	09	03	30	0	0.00	Orig=0 in|Local Time=1866-8-9 00:00
1866	08	10	03	30	0	0.00	Orig=0 in|Local Time=1866-8-10 00:00
1866	08	11	03	30	0	38.10	Orig=1.5 in|Local Time=1866-8-11 00:00
1866	08	12	03	30	0	0.00	Orig=0 in|Local Time=1866-8-12 00:00
1866	08	13	03	30	0	0.00	Orig=0 in|Local Time=1866-8-13 00:00
1866	08	14	03	30	0	0.00	Orig=0 in|Local Time=1866-8-14 00:00
1866	08	15	03	30	0	0.00	Orig=0 in|Local Time=1866-8-15 00:00
1866	08	16	03	30	0	0.00	Orig=0 in|Local Time=1866-8-16 00:00
1866	08	17	03	30	0	0.00	Orig=0 in|Local Time=1866-8-17 00:00
1866	08	18	03	30	0	17.78	Orig=0.7 in|Local Time=1866-8-18 00:00
1866	08	19	03	30	0	40.64	Orig=1.6 in|Local Time=1866-8-19 00:00
1866	08	20	03	30	0	0.00	Orig=0 in|Local Time=1866-8-20 00:00
1866	08	21	03	30	0	0.00	Orig=0 in|Local Time=1866-8-21 00:00
1866	08	22	03	30	0	30.48	Orig=1.2 in|Local Time=1866-8-22 00:00
1866	08	23	03	30	0	0.00	Orig=0 in|Local Time=1866-8-23 00:00
1866	08	24	03	30	0	0.00	Orig=0 in|Local Time=1866-8-24 00:00
1866	08	25	03	30	0	0.00	Orig=0 in|Local Time=1866-8-25 00:00
1866	08	26	03	30	0	0.00	Orig=0 in|Local Time=1866-8-26 00:00
1866	08	27	03	30	0	12.70	Orig=0.5 in|Local Time=1866-8-27 00:00
1866	08	28	03	30	0	0.00	Orig=0 in|Local Time=1866-8-28 00:00
1866	08	29	03	30	0	0.00	Orig=0 in|Local Time=1866-8-29 00:00
1866	08	30	03	30	0	0.00	Orig=0 in|Local Time=1866-8-30 00:00
1866	08	31	03	30	0	30.48	Orig=1.2 in|Local Time=1866-8-31 00:00
1866	09	01	03	30	0	0.00	Orig=0 in|Local Time=1866-9-1 00:00
1866	09	02	03	30	0	0.00	Orig=0 in|Local Time=1866-9-2 00:00
1866	09	03	03	30	0	0.00	Orig=0 in|Local Time=1866-9-3 00:00
1866	09	04	03	30	0	2.54	Orig=0.1 in|Local Time=1866-9-4 00:00
1866	09	05	03	30	0	0.00	Orig=0 in|Local Time=1866-9-5 00:00
1866	09	06	03	30	0	0.00	Orig=0 in|Local Time=1866-9-6 00:00
1866	09	07	03	30	0	2.54	Orig=0.1 in|Local Time=1866-9-7 00:00
