SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	01	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1843-1-1 00:00
1843	01	02	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1843-1-2 00:00
1843	01	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-1-3 00:00
1843	01	04	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1843-1-4 00:00
1843	01	05	06	00	0	fine and calm and clear	Orig=fine and calm and clear text|Local Time=1843-1-5 00:00
1843	01	06	06	00	0	blowing a gale with snow	Orig=blowing a gale with snow text|Local Time=1843-1-6 00:00
1843	01	07	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1843-1-7 00:00
1843	01	08	06	00	0	light vreeze and clear	Orig=light vreeze and clear text|Local Time=1843-1-8 00:00
1843	01	09	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-1-9 00:00
1843	01	10	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1843-1-10 00:00
1843	01	11	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1843-1-11 00:00
1843	01	12	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1843-1-12 00:00
1843	01	13	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1843-1-13 00:00
1843	01	14	06	00	0	blowing and drifting all day	Orig=blowing and drifting all day text|Local Time=1843-1-14 00:00
1843	01	15	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1843-1-15 00:00
1843	01	16	06	00	0	blowing and snowing all day	Orig=blowing and snowing all day text|Local Time=1843-1-16 00:00
